Valeurs lues      : 5120
Timestamps lus    : 5120
Date: 2026-05-04 17:40:10 | Valeur: -12893
Date: 2026-05-04 17:40:10 | Valeur: -11694
Date: 2026-05-04 17:40:10 | Valeur: -13564
Date: 2026-05-04 17:40:10 | Valeur: -14341
Date: 2026-05-04 17:40:10 | Valeur: -13260
Date: 2026-05-04 17:40:10 | Valeur: -12917
Date: 2026-05-04 17:40:10 | Valeur: -14151
Date: 2026-05-04 17:40:10 | Valeur: -13383
Date: 2026-05-04 17:40:10 | Valeur: -13153
Date: 2026-05-04 17:40:10 | Valeur: -14563
Date: 2026-05-04 17:40:10 | Valeur: -13638
Date: 2026-05-04 17:40:10 | Valeur: -13717
Date: 2026-05-04 17:40:10 | Valeur: -13490
Date: 2026-05-04 17:40:10 | Valeur: -14688
Date: 2026-05-04 17:40:10 | Valeur: -14026
Date: 2026-05-04 17:40:10 | Valeur: -14294
Date: 2026-05-04 17:40:10 | Valeur: -14010
Date: 2026-05-04 17:40:10 | Valeur: -14758
Date: 2026-05-04 17:40:10 | Valeur: -14115
Date: 2026-05-04 17:40:10 | Valeur: -12760
Date: 2026-05-04 17:40:10 | Valeur: -13207
Date: 2026-05-04 17:40:10 | Valeur: -13507
Date: 2026-05-04 17:40:10 | Valeur: -14730
Date: 2026-05-04 17:40:10 | Valeur: -13437
Date: 2026-05-04 17:40:10 | Valeur: -14085
Date: 2026-05-04 17:40:10 | Valeur: -15974
Date: 2026-05-04 17:40:10 | Valeur: -12271
Date: 2026-05-04 17:40:10 | Valeur: -12394
Date: 2026-05-04 17:40:10 | Valeur: -15878
Date: 2026-05-04 17:40:10 | Valeur: -14227
Date: 2026-05-04 17:40:10 | Valeur: -13386
Date: 2026-05-04 17:40:10 | Valeur: -14887
Date: 2026-05-04 17:40:10 | Valeur: -13383
Date: 2026-05-04 17:40:10 | Valeur: -13729
Date: 2026-05-04 17:40:10 | Valeur: -12562
Date: 2026-05-04 17:40:10 | Valeur: -12338
Date: 2026-05-04 17:40:10 | Valeur: -12826
Date: 2026-05-04 17:40:10 | Valeur: -12819
Date: 2026-05-04 17:40:10 | Valeur: -13832
Date: 2026-05-04 17:40:10 | Valeur: -14116
Date: 2026-05-04 17:40:10 | Valeur: -14499
Date: 2026-05-04 17:40:10 | Valeur: -13848
Date: 2026-05-04 17:40:10 | Valeur: -13712
Date: 2026-05-04 17:40:10 | Valeur: -15360
Date: 2026-05-04 17:40:10 | Valeur: -14464
Date: 2026-05-04 17:40:10 | Valeur: -13250
Date: 2026-05-04 17:40:10 | Valeur: -14555
Date: 2026-05-04 17:40:10 | Valeur: -14260
Date: 2026-05-04 17:40:10 | Valeur: -14156
Date: 2026-05-04 17:40:10 | Valeur: -13888
Date: 2026-05-04 17:40:10 | Valeur: -14280
Date: 2026-05-04 17:40:10 | Valeur: -14112
Date: 2026-05-04 17:40:10 | Valeur: -13839
Date: 2026-05-04 17:40:10 | Valeur: -14017
Date: 2026-05-04 17:40:10 | Valeur: -14544
Date: 2026-05-04 17:40:10 | Valeur: -13983
Date: 2026-05-04 17:40:10 | Valeur: -14154
Date: 2026-05-04 17:40:10 | Valeur: -14445
Date: 2026-05-04 17:40:10 | Valeur: -14330
Date: 2026-05-04 17:40:10 | Valeur: -14868
Date: 2026-05-04 17:40:10 | Valeur: -11615
Date: 2026-05-04 17:40:10 | Valeur: -14232
Date: 2026-05-04 17:40:10 | Valeur: -13041
Date: 2026-05-04 17:40:10 | Valeur: -13840
Date: 2026-05-04 17:40:10 | Valeur: -12754
Date: 2026-05-04 17:40:10 | Valeur: -11937
Date: 2026-05-04 17:40:10 | Valeur: -13401
Date: 2026-05-04 17:40:10 | Valeur: -12858
Date: 2026-05-04 17:40:10 | Valeur: -14234
Date: 2026-05-04 17:40:10 | Valeur: -13819
Date: 2026-05-04 17:40:10 | Valeur: -14202
Date: 2026-05-04 17:40:10 | Valeur: -16304
Date: 2026-05-04 17:40:10 | Valeur: -14408
Date: 2026-05-04 17:40:10 | Valeur: -14392
Date: 2026-05-04 17:40:10 | Valeur: -15227
Date: 2026-05-04 17:40:10 | Valeur: -14066
Date: 2026-05-04 17:40:10 | Valeur: -13062
Date: 2026-05-04 17:40:10 | Valeur: -12664
Date: 2026-05-04 17:40:10 | Valeur: -13054
Date: 2026-05-04 17:40:10 | Valeur: -14772
Date: 2026-05-04 17:40:10 | Valeur: -13170
Date: 2026-05-04 17:40:10 | Valeur: -13076
Date: 2026-05-04 17:40:10 | Valeur: -14038
Date: 2026-05-04 17:40:11 | Valeur: -14471
Date: 2026-05-04 17:40:11 | Valeur: -14138
Date: 2026-05-04 17:40:11 | Valeur: -13348
Date: 2026-05-04 17:40:11 | Valeur: -13905
Date: 2026-05-04 17:40:11 | Valeur: -15149
Date: 2026-05-04 17:40:11 | Valeur: -14325
Date: 2026-05-04 17:40:11 | Valeur: -14108
Date: 2026-05-04 17:40:11 | Valeur: -13699
Date: 2026-05-04 17:40:11 | Valeur: -14333
Date: 2026-05-04 17:40:11 | Valeur: -12765
Date: 2026-05-04 17:40:11 | Valeur: -14519
Date: 2026-05-04 17:40:11 | Valeur: -13312
Date: 2026-05-04 17:40:11 | Valeur: -12799
Date: 2026-05-04 17:40:11 | Valeur: -12896
Date: 2026-05-04 17:40:11 | Valeur: -13220
Date: 2026-05-04 17:40:11 | Valeur: -13382
Date: 2026-05-04 17:40:11 | Valeur: -13634
Date: 2026-05-04 17:40:11 | Valeur: -13293
Date: 2026-05-04 17:40:11 | Valeur: -15378
Date: 2026-05-04 17:40:11 | Valeur: -13059
Date: 2026-05-04 17:40:11 | Valeur: -15962
Date: 2026-05-04 17:40:11 | Valeur: -13148
Date: 2026-05-04 17:40:11 | Valeur: -13112
Date: 2026-05-04 17:40:11 | Valeur: -13352
Date: 2026-05-04 17:40:11 | Valeur: -13050
Date: 2026-05-04 17:40:11 | Valeur: -15863
Date: 2026-05-04 17:40:11 | Valeur: -15151
Date: 2026-05-04 17:40:11 | Valeur: -13478
Date: 2026-05-04 17:40:11 | Valeur: -13828
Date: 2026-05-04 17:40:11 | Valeur: -14075
Date: 2026-05-04 17:40:11 | Valeur: -13970
Date: 2026-05-04 17:40:11 | Valeur: -13392
Date: 2026-05-04 17:40:11 | Valeur: -13782
Date: 2026-05-04 17:40:11 | Valeur: -13203
Date: 2026-05-04 17:40:11 | Valeur: -14248
Date: 2026-05-04 17:40:11 | Valeur: -14618
Date: 2026-05-04 17:40:11 | Valeur: -14474
Date: 2026-05-04 17:40:11 | Valeur: -13428
Date: 2026-05-04 17:40:11 | Valeur: -14443
Date: 2026-05-04 17:40:11 | Valeur: -13947
Date: 2026-05-04 17:40:11 | Valeur: -15326
Date: 2026-05-04 17:40:11 | Valeur: -15673
Date: 2026-05-04 17:40:11 | Valeur: -15318
Date: 2026-05-04 17:40:11 | Valeur: -14929
Date: 2026-05-04 17:40:11 | Valeur: -13202
Date: 2026-05-04 17:40:11 | Valeur: -14308
Date: 2026-05-04 17:40:11 | Valeur: -13531
Date: 2026-05-04 17:40:11 | Valeur: -14567
Date: 2026-05-04 17:40:11 | Valeur: -14279
Date: 2026-05-04 17:40:11 | Valeur: -13618
Date: 2026-05-04 17:40:11 | Valeur: -13755
Date: 2026-05-04 17:40:11 | Valeur: -15052
Date: 2026-05-04 17:40:11 | Valeur: -14260
Date: 2026-05-04 17:40:11 | Valeur: -14519
Date: 2026-05-04 17:40:11 | Valeur: -12480
Date: 2026-05-04 17:40:11 | Valeur: -14314
Date: 2026-05-04 17:40:11 | Valeur: -15170
Date: 2026-05-04 17:40:11 | Valeur: -12291
Date: 2026-05-04 17:40:11 | Valeur: -14181
Date: 2026-05-04 17:40:11 | Valeur: -14602
Date: 2026-05-04 17:40:11 | Valeur: -12866
Date: 2026-05-04 17:40:11 | Valeur: -13985
Date: 2026-05-04 17:40:11 | Valeur: -14217
Date: 2026-05-04 17:40:11 | Valeur: -13440
Date: 2026-05-04 17:40:11 | Valeur: -13070
Date: 2026-05-04 17:40:11 | Valeur: -14831
Date: 2026-05-04 17:40:11 | Valeur: -14264
Date: 2026-05-04 17:40:11 | Valeur: -12805
Date: 2026-05-04 17:40:11 | Valeur: -13591
Date: 2026-05-04 17:40:11 | Valeur: -13208
Date: 2026-05-04 17:40:11 | Valeur: -14558
Date: 2026-05-04 17:40:11 | Valeur: -13083
Date: 2026-05-04 17:40:11 | Valeur: -12250
Date: 2026-05-04 17:40:11 | Valeur: -15259
Date: 2026-05-04 17:40:11 | Valeur: -12791
Date: 2026-05-04 17:40:11 | Valeur: -14293
Date: 2026-05-04 17:40:11 | Valeur: -13564
Date: 2026-05-04 17:40:11 | Valeur: -12838
Date: 2026-05-04 17:40:11 | Valeur: -13749
Date: 2026-05-04 17:40:11 | Valeur: -13346
Date: 2026-05-04 17:40:11 | Valeur: -12536
Date: 2026-05-04 17:40:11 | Valeur: -14039
Date: 2026-05-04 17:40:11 | Valeur: -13483
Date: 2026-05-04 17:40:11 | Valeur: -14203
Date: 2026-05-04 17:40:11 | Valeur: -13607
Date: 2026-05-04 17:40:11 | Valeur: -13851
Date: 2026-05-04 17:40:11 | Valeur: -12672
Date: 2026-05-04 17:40:11 | Valeur: -14936
Date: 2026-05-04 17:40:11 | Valeur: -13486
Date: 2026-05-04 17:40:11 | Valeur: -14010
Date: 2026-05-04 17:40:11 | Valeur: -12064
Date: 2026-05-04 17:40:11 | Valeur: -15027
Date: 2026-05-04 17:40:11 | Valeur: -12839
Date: 2026-05-04 17:40:11 | Valeur: -14020
Date: 2026-05-04 17:40:11 | Valeur: -11626
Date: 2026-05-04 17:40:11 | Valeur: -15001
Date: 2026-05-04 17:40:11 | Valeur: -13197
Date: 2026-05-04 17:40:11 | Valeur: -14011
Date: 2026-05-04 17:40:11 | Valeur: -14978
Date: 2026-05-04 17:40:11 | Valeur: -13118
Date: 2026-05-04 17:40:11 | Valeur: -15102
Date: 2026-05-04 17:40:11 | Valeur: -14645
Date: 2026-05-04 17:40:11 | Valeur: -14127
Date: 2026-05-04 17:40:11 | Valeur: -13226
Date: 2026-05-04 17:40:11 | Valeur: -12837
Date: 2026-05-04 17:40:11 | Valeur: -14711
Date: 2026-05-04 17:40:11 | Valeur: -14283
Date: 2026-05-04 17:40:11 | Valeur: -12993
Date: 2026-05-04 17:40:11 | Valeur: -15854
Date: 2026-05-04 17:40:11 | Valeur: -13787
Date: 2026-05-04 17:40:11 | Valeur: -13404
Date: 2026-05-04 17:40:11 | Valeur: -13302
Date: 2026-05-04 17:40:11 | Valeur: -13864
Date: 2026-05-04 17:40:11 | Valeur: -14628
Date: 2026-05-04 17:40:11 | Valeur: -14166
Date: 2026-05-04 17:40:11 | Valeur: -14313
Date: 2026-05-04 17:40:11 | Valeur: -16295
Date: 2026-05-04 17:40:11 | Valeur: -12689
Date: 2026-05-04 17:40:11 | Valeur: -15644
Date: 2026-05-04 17:40:11 | Valeur: -13688
Date: 2026-05-04 17:40:11 | Valeur: -12595
Date: 2026-05-04 17:40:11 | Valeur: -13889
Date: 2026-05-04 17:40:11 | Valeur: -11919
Date: 2026-05-04 17:40:11 | Valeur: -14390
Date: 2026-05-04 17:40:11 | Valeur: -14779
Date: 2026-05-04 17:40:12 | Valeur: -13409
Date: 2026-05-04 17:40:12 | Valeur: -15017
Date: 2026-05-04 17:40:12 | Valeur: -14260
Date: 2026-05-04 17:40:12 | Valeur: -14496
Date: 2026-05-04 17:40:12 | Valeur: -13805
Date: 2026-05-04 17:40:12 | Valeur: -13768
Date: 2026-05-04 17:40:12 | Valeur: -13199
Date: 2026-05-04 17:40:12 | Valeur: -12407
Date: 2026-05-04 17:40:12 | Valeur: -14399
Date: 2026-05-04 17:40:12 | Valeur: -13938
Date: 2026-05-04 17:40:12 | Valeur: -13777
Date: 2026-05-04 17:40:12 | Valeur: -13437
Date: 2026-05-04 17:40:12 | Valeur: -12875
Date: 2026-05-04 17:40:12 | Valeur: -12884
Date: 2026-05-04 17:40:12 | Valeur: -11737
Date: 2026-05-04 17:40:12 | Valeur: -14058
Date: 2026-05-04 17:40:12 | Valeur: -14394
Date: 2026-05-04 17:40:12 | Valeur: -12791
Date: 2026-05-04 17:40:12 | Valeur: -14489
Date: 2026-05-04 17:40:12 | Valeur: -13654
Date: 2026-05-04 17:40:12 | Valeur: -14579
Date: 2026-05-04 17:40:12 | Valeur: -12972
Date: 2026-05-04 17:40:12 | Valeur: -14152
Date: 2026-05-04 17:40:12 | Valeur: -12575
Date: 2026-05-04 17:40:12 | Valeur: -14010
Date: 2026-05-04 17:40:12 | Valeur: -11865
Date: 2026-05-04 17:40:12 | Valeur: -13825
Date: 2026-05-04 17:40:12 | Valeur: -12264
Date: 2026-05-04 17:40:12 | Valeur: -12830
Date: 2026-05-04 17:40:12 | Valeur: -13697
Date: 2026-05-04 17:40:12 | Valeur: -14024
